timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:49:17.984770,2.0830758e-08,0.00014432865,0.00010441533,49.13301,0.0003818577097263187,0.0003818577097263187,-2.095144271850586,-2.3371141651296057e-05,0.1386510580778122,-3.1765994208399206e-05,-0.0014037360670045018,-0.0002553325903136283,0.9999989867210388,-2.0948870182037354,-5.7568955526221544e-05,0.1386282742023468,-6.249945727176964e-05,-0.0015605783555656672,-2.641516039147973e-05,0.9999988079071045
2025-06-09T21:49:18.018320,1.702326e-08,0.00013047321,8.556553e-05,37.803207,0.0007270573987625539,0.00036352869938127697,-2.095144271850586,-2.3371141651296057e-05,0.1386510580778122,-3.1765994208399206e-05,-0.0014037360670045018,-0.0002553325903136283,0.9999989867210388,-2.094890594482422,-6.133806164143607e-05,0.13864369690418243,-3.544924402376637e-05,-0.0014831713633611798,-3.855756585835479e-05,0.999998927116394
2025-06-09T21:49:18.063784,1.5682348e-08,0.00012522918,7.397451e-05,33.705105,0.0010583826806396246,0.0003527942268798749,-2.095144271850586,-2.3371141651296057e-05,0.1386510580778122,-3.1765994208399206e-05,-0.0014037360670045018,-0.0002553325903136283,0.9999989867210388,-2.0948894023895264,-5.84892877668608e-05,0.13864946365356445,-3.270295201218687e-05,-0.0014209917280822992,-4.728565545519814e-05,0.9999989867210388
2025-06-09T21:49:18.064785,1.7026201e-08,0.00013048449,7.567062e-05,36.67288,0.001403612201102078,0.0003509030502755195,-2.095158100128174,-2.1595773432636634e-05,0.13865025341510773,-3.1636016501579434e-05,-0.001412155688740313,-0.0002606959897093475,0.9999989867210388,-2.0948894023895264,-5.84892877668608e-05,0.13864946365356445,-3.270295201218687e-05,-0.0014209917280822992,-4.728565545519814e-05,0.9999989867210388
2025-06-09T21:49:18.111657,1.5126062e-08,0.00012298806,7.177885e-05,33.527378,0.0017290080431848764,0.0003458016086369753,-2.095158100128174,-2.1595773432636634e-05,0.13865025341510773,-3.1636016501579434e-05,-0.001412155688740313,-0.0002606959897093475,0.9999989867210388,-2.0949065685272217,-5.4169704526429996e-05,0.1386498361825943,-3.318452218081802e-05,-0.0014251085231080651,-5.726814561057836e-05,0.9999989867210388
2025-06-09T21:49:18.125676,1.6651299e-08,0.00012903991,7.354311e-05,34.95151,0.0020704155322164297,0.00034506925536940497,-2.0951731204986572,-2.0675373889389448e-05,0.13864940404891968,-3.195302269887179e-05,-0.0014227417996153235,-0.0002679336757864803,0.999998927116394,-2.0949065685272217,-5.4169704526429996e-05,0.1386498361825943,-3.318452218081802e-05,-0.0014251085231080651,-5.726814561057836e-05,0.9999989867210388
2025-06-09T21:49:18.160244,1.4771503e-08,0.000121538076,7.11702e-05,31.384212,0.002391975140199065,0.0003417107343141522,-2.0951731204986572,-2.0675373889389448e-05,0.13864940404891968,-3.195302269887179e-05,-0.0014227417996153235,-0.0002679336757864803,0.999998927116394,-2.09492564201355,-4.864004222326912e-05,0.13864853978157043,-3.437963823671453e-05,-0.001439439132809639,-6.52332601021044e-05,0.9999989867210388
2025-06-09T21:49:18.169264,1.6709883e-08,0.00012926671,7.7312245e-05,35.941917,0.0027339826337993145,0.0003417478292249143,-2.095188617706299,-1.852102650445886e-05,0.13865019381046295,-3.118628592346795e-05,-0.0014108472969383001,-0.0002798850473482162,0.9999989867210388,-2.09492564201355,-4.864004222326912e-05,0.13864853978157043,-3.437963823671453e-05,-0.001439439132809639,-6.52332601021044e-05,0.9999989867210388
2025-06-09T21:49:18.211538,1.513166e-08,0.00012301082,7.236942e-05,32.56421,0.0030594386626034975,0.0003399376291781664,-2.095188617706299,-1.852102650445886e-05,0.13865019381046295,-3.118628592346795e-05,-0.0014108472969383001,-0.0002798850473482162,0.9999989867210388,-2.094938278198242,-4.5577329728985205e-05,0.13864928483963013,-3.33941716235131e-05,-0.0014317985624074936,-7.476303289877251e-05,0.9999989867210388
2025-06-09T21:49:18.238160,1.7754033e-08,0.00013324426,7.511875e-05,40.85974,0.003411969868466258,0.0003411969868466258,-2.0952136516571045,-1.4664812624687329e-05,0.13864931464195251,-3.317415394121781e-05,-0.0014304855139926076,-0.00029268578509800136,0.999998927116394,-2.094938278198242,-4.5577329728985205e-05,0.13864928483963013,-3.33941716235131e-05,-0.0014317985624074936,-7.476303289877251e-05,0.9999989867210388
2025-06-09T21:49:18.264716,1.5555434e-08,0.00012472142,7.208481e-05,38.953873,0.003741951659321785,0.00034017742357470774,-2.0952136516571045,-1.4664812624687329e-05,0.13864931464195251,-3.317415394121781e-05,-0.0014304855139926076,-0.00029268578509800136,0.999998927116394,-2.0949583053588867,-4.411468034959398e-05,0.1386483609676361,-3.3313099265797064e-05,-0.0014426212292164564,-8.611663361079991e-05,0.999998927116394
2025-06-09T21:49:18.300296,1.7723377e-08,0.00013312917,7.773212e-05,44.19411,0.004094178322702646,0.0003411815268918872,-2.0952308177948,-1.3357649550016504e-05,0.13864922523498535,-3.1445000786334276e-05,-0.00142479978967458,-0.00030641816556453705,0.999998927116394,-2.0949583053588867,-4.411468034959398e-05,0.1386483609676361,-3.3313099265797064e-05,-0.0014426212292164564,-8.611663361079991e-05,0.999998927116394
2025-06-09T21:49:18.312899,1.4926385e-08,0.00012217359,7.0588234e-05,40.101032,0.00441741943359375,0.00033980149489182694,-2.0952308177948,-1.3357649550016504e-05,0.13864922523498535,-3.1445000786334276e-05,-0.00142479978967458,-0.00030641816556453705,0.999998927116394,-2.0949788093566895,-4.163432095083408e-05,0.1386486142873764,-3.234357063774951e-05,-0.0014369958080351353,-0.00010635081707732752,0.9999989867210388
2025-06-09T21:49:18.345593,1.694819e-08,0.00013018522,7.523367e-05,45.777782,0.004761856980621815,0.00034013264147298675,-2.095247983932495,-1.1814237041107845e-05,0.1386498659849167,-3.220849976059981e-05,-0.0014231696259230375,-0.00031871930696070194,0.999998927116394,-2.0949788093566895,-4.163432095083408e-05,0.1386486142873764,-3.234357063774951e-05,-0.0014369958080351353,-0.00010635081707732752,0.9999989867210388
2025-06-09T21:49:18.366843,1.4619299e-08,0.00012091029,6.856516e-05,42.872284,0.0050817555747926235,0.0003387837049861749,-2.095247983932495,-1.1814237041107845e-05,0.1386498659849167,-3.220849976059981e-05,-0.0014231696259230375,-0.00031871930696070194,0.999998927116394,-2.0949947834014893,-3.965035648434423e-05,0.13864916563034058,-3.10737123072613e-05,-0.0014267120277509093,-0.00012523698387667537,0.9999989867210388
2025-06-09T21:49:18.414889,1.5862616e-08,0.00012594688,7.1468225e-05,53.87373,0.005414979532361031,0.0003384362207725644,-2.095261335372925,-9.597995813237503e-06,0.13864977657794952,-3.185666355420835e-05,-0.0014221366727724671,-0.00032288135844282806,0.999998927116394,-2.0949947834014893,-3.965035648434423e-05,0.13864916563034058,-3.10737123072613e-05,-0.0014267120277509093,-0.00012523698387667537,0.9999989867210388
2025-06-09T21:49:18.426911,1.3573849e-08,0.00011650686,6.597311e-05,48.140125,0.005723227746784687,0.0003366604556932169,-2.095261335372925,-9.597995813237503e-06,0.13864977657794952,-3.185666355420835e-05,-0.0014221366727724671,-0.00032288135844282806,0.999998927116394,-2.095010995864868,-3.630415449151769e-05,0.1386496126651764,-3.0817289371043444e-05,-0.0014163968153297901,-0.00014511802874039859,0.9999989867210388
2025-06-09T21:49:18.470504,1.1519232e-08,0.00010732769,6.188845e-05,45.969193,0.006007190328091383,0.00033373279600507684,-2.095261335372925,-9.597995813237503e-06,0.13864977657794952,-3.185666355420835e-05,-0.0014221366727724671,-0.00032288135844282806,0.999998927116394,-2.0950284004211426,-3.5369943361729383e-05,0.1386503279209137,-3.0952323868405074e-05,-0.001408941112458706,-0.00016307993791997433,0.9999989867210388
2025-06-09T21:49:18.482743,1.244701e-08,0.000111566165,6.474387e-05,65.11194,0.006302366498857737,0.00033170349993988087,-2.0952742099761963,-7.041785465844441e-06,0.1386493742465973,-3.1829004001338035e-05,-0.0014260945608839393,-0.0003231059235986322,0.999998927116394,-2.0950284004211426,-3.5369943361729383e-05,0.1386503279209137,-3.0952323868405074e-05,-0.001408941112458706,-0.00016307993791997433,0.9999989867210388
2025-06-09T21:49:18.515805,9.783542e-09,9.891179e-05,5.660789e-05,58.586205,0.006564062554389238,0.0003282031277194619,-2.0952742099761963,-7.041785465844441e-06,0.1386493742465973,-3.1829004001338035e-05,-0.0014260945608839393,-0.0003231059235986322,0.999998927116394,-2.095055103302002,-3.2804993679746985e-05,0.13864876329898834,-3.18471975333523e-05,-0.0014364756643772125,-0.00018273080058861524,0.999998927116394
2025-06-09T21:49:18.531485,1.0708446e-08,0.00010348162,6.164033e-05,55.045624,0.006837849039584398,0.0003256118590278285,-2.0952820777893066,-7.493777502531884e-06,0.13865090906620026,-3.207904228474945e-05,-0.0014079156098887324,-0.0003309897147119045,0.999998927116394,-2.095055103302002,-3.2804993679746985e-05,0.13864876329898834,-3.18471975333523e-05,-0.0014364756643772125,-0.00018273080058861524,0.999998927116394
2025-06-09T21:49:18.571094,8.915483e-09,9.442183e-05,5.5348453e-05,48.967857,0.007087665610015392,0.00032216661863706327,-2.0952820777893066,-7.493777502531884e-06,0.13865090906620026,-3.207904228474945e-05,-0.0014079156098887324,-0.0003309897147119045,0.999998927116394,-2.09507155418396,-2.9925395210739225e-05,0.13864915072917938,-3.131504126940854e-05,-0.0014288928359746933,-0.00020006494014523923,0.9999989867210388
2025-06-09T21:49:18.590138,1.0015e-08,0.000100074976,5.7764682e-05,62.97579,0.007352439220994711,0.0003196712704780309,-2.0952956676483154,-6.037791990820551e-06,0.13865064084529877,-3.236482370994054e-05,-0.0014131900388747454,-0.0003381143615115434,0.999998927116394,-2.09507155418396,-2.9925395210739225e-05,0.13864915072917938,-3.131504126940854e-05,-0.0014288928359746933,-0.00020006494014523923,0.9999989867210388
2025-06-09T21:49:18.623707,8.324453e-09,9.123844e-05,5.0808794e-05,56.065983,0.00759383337572217,0.00031640972398842376,-2.0952956676483154,-6.037791990820551e-06,0.13865064084529877,-3.236482370994054e-05,-0.0014131900388747454,-0.0003381143615115434,0.999998927116394,-2.0950875282287598,-2.7521127776708454e-05,0.13864995539188385,-3.260045559727587e-05,-0.0014179812278598547,-0.0002178474242100492,0.9999989867210388
2025-06-09T21:49:18.642740,1.0187421e-08,0.00010093275,5.730343e-05,87.15414,0.007860876619815826,0.00031443506479263307,-2.095315456390381,-4.104114395886427e-06,0.13864926993846893,-3.262918835389428e-05,-0.0014303926145657897,-0.0003544410865288228,0.999998927116394,-2.0950875282287598,-2.7521127776708454e-05,0.13864995539188385,-3.260045559727587e-05,-0.0014179812278598547,-0.0002178474242100492,0.9999989867210388
2025-06-09T21:49:18.674761,9.178318e-09,9.580354e-05,5.485495e-05,84.8943,0.008114349097013474,0.0003120903498851336,-2.095315456390381,-4.104114395886427e-06,0.13864926993846893,-3.262918835389428e-05,-0.0014303926145657897,-0.0003544410865288228,0.999998927116394,-2.0951006412506104,-2.680825855350122e-05,0.13865025341510773,-3.167440809193067e-05,-0.0014179496793076396,-0.00022241649276111275,0.9999989867210388
2025-06-09T21:49:18.694704,1.0607031e-08,0.00010299044,5.966376e-05,90.66451,0.008386836387217045,0.0003106235698969276,-2.0953304767608643,-3.879824362229556e-06,0.13864871859550476,-3.27116358675994e-05,-0.0014368935953825712,-0.00036572327371686697,0.999998927116394,-2.0951006412506104,-2.680825855350122e-05,0.13865025341510773,-3.167440809193067e-05,-0.0014179496793076396,-0.00022241649276111275,0.9999989867210388
2025-06-09T21:49:18.728401,8.636427e-09,9.293238e-05,5.2085696e-05,82.459816,0.008632712066173553,0.00030831114522048404,-2.0953304767608643,-3.879824362229556e-06,0.13864871859550476,-3.27116358675994e-05,-0.0014368935953825712,-0.00036572327371686697,0.999998927116394,-2.0951218605041504,-2.4845176085364074e-05,0.13864867389202118,-3.314643254270777e-05,-0.0014431540621444583,-0.00023744499776512384,0.999998927116394
2025-06-09T21:49:18.753942,9.860584e-09,9.930047e-05,5.6510617e-05,91.286995,0.00889543630182743,0.00030673918282163553,-2.095343589782715,-3.5903310617868556e-06,0.1386486142873764,-3.031558844668325e-05,-0.001432317541912198,-0.0003763082204386592,0.999998927116394,-2.0951218605041504,-2.4845176085364074e-05,0.13864867389202118,-3.314643254270777e-05,-0.0014431540621444583,-0.00023744499776512384,0.999998927116394
2025-06-09T21:49:18.785602,8.851333e-09,9.408152e-05,5.428857e-05,92.23591,0.009144352748990059,0.00030481175829966866,-2.095343589782715,-3.5903310617868556e-06,0.1386486142873764,-3.031558844668325e-05,-0.001432317541912198,-0.0003763082204386592,0.999998927116394,-2.095135450363159,-2.5129020286840387e-05,0.13864852488040924,-3.30926341121085e-05,-0.0014456765493378043,-0.00024219180340878665,0.999998927116394
2025-06-09T21:49:18.816676,9.858072e-09,9.928782e-05,5.919883e-05,123.865486,0.00940704345703125,0.00030345301474294354,-2.0953521728515625,-2.7136882181366673e-06,0.1386505365371704,-3.2527783332625404e-05,-0.0014168804045766592,-0.0003860731376335025,0.999998927116394,-2.095135450363159,-2.5129020286840387e-05,0.13864852488040924,-3.30926341121085e-05,-0.0014456765493378043,-0.00024219180340878665,0.999998927116394
2025-06-09T21:49:18.851073,8.978818e-09,9.475662e-05,5.381306e-05,132.43271,0.00965774618089199,0.0003018045681528747,-2.0953521728515625,-2.7136882181366673e-06,0.1386505365371704,-3.2527783332625404e-05,-0.0014168804045766592,-0.0003860731376335025,0.999998927116394,-2.0951426029205322,-2.667243461473845e-05,0.1386493295431137,-2.9663984605576843e-05,-0.0014205046463757753,-0.0002506650344002992,0.9999989867210388
2025-06-09T21:49:18.884651,1.0578503e-08,0.00010285185,5.9402035e-05,232.09084,0.009929866530001163,0.0003009050463636716,-2.095367908477783,-1.591905061104626e-06,0.13865087926387787,-3.331133120809682e-05,-0.0014104715082794428,-0.0004008034011349082,0.999998927116394,-2.0951426029205322,-2.667243461473845e-05,0.1386493295431137,-2.9663984605576843e-05,-0.0014205046463757753,-0.0002506650344002992,0.9999989867210388
2025-06-09T21:49:18.919224,1.0242459e-08,0.000101205034,5.705798e-05,201.36375,0.010196222923696041,0.00029132065496274406,-2.095367908477783,-1.591905061104626e-06,0.13865087926387787,-3.331133120809682e-05,-0.0014104715082794428,-0.0004008034011349082,0.999998927116394,-2.095144271850586,-2.3371141651296057e-05,0.1386510580778122,-3.1765994208399206e-05,-0.0014037360670045018,-0.0002553325903136283,0.9999989867210388
2025-06-09T21:49:18.959269,1.1040504e-08,0.0001050738,6.215345e-05,354.0854,0.010474221780896187,0.00029095060502489406,-2.095371961593628,1.0001659802583163e-06,0.13865289092063904,-3.1086870876606554e-05,-0.0013788796495646238,-0.00041097731445915997,0.9999989867210388,-2.095144271850586,-2.3371141651296057e-05,0.1386510580778122,-3.1765994208399206e-05,-0.0014037360670045018,-0.0002553325903136283,0.9999989867210388
