timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-10T22:47:05.003738,0.0013106085,0.036202326,0.022191122,110.72237,0.06270427256822586,0.06270427256822586,-0.0025057420134544373,-0.06242385134100914,-0.0010604418348520994,5.699599569197744e-05,0.00021296671184245497,0.0003133745049126446
2025-06-10T22:47:05.022737,3.3242975e-06,0.0018232656,0.0015654961,117.35127,0.0658622607588768,0.0329311303794384,0.0010709029156714678,0.0030944934114813805,-0.00048768040142022073,5.699599569197744e-05,0.00021296671184245497,0.0003133745049126446
2025-06-10T22:47:05.048247,3.7849375e-06,0.0019454915,0.0016631453,122.637665,0.06923194974660873,0.02307731658220291,0.0010709029156714678,0.0030944934114813805,-0.00048768040142022073,-3.121976260445081e-05,1.4057129192224238e-05,0.00031919649336487055
2025-06-10T22:47:05.096248,2.23781e-06,0.0014959311,0.0011226956,133.93182,0.07182297855615616,0.01795574463903904,0.00010765268962131813,0.0024889642372727394,-0.0004351107345428318,-3.121976260445081e-05,1.4057129192224238e-05,0.00031919649336487055
2025-06-10T22:47:05.098247,1.6752707e-06,0.0012943225,0.00096464186,102.10452,0.07406481355428696,0.014812962710857391,0.00010765268962131813,0.0024889642372727394,-0.0004351107345428318,4.351163806859404e-05,0.00036067925975658,0.0002663888444658369
2025-06-10T22:47:05.142759,2.9235363e-07,0.00054069737,0.000453694,274.30283,0.07500132918357849,0.012500221530596415,-1.6651794794597663e-05,-0.00017306087829638273,-0.000500789494253695,4.351163806859404e-05,0.00036067925975658,0.0002663888444658369
2025-06-10T22:47:10.074866,2.488615e-07,0.0004988602,0.0003098443,91.34711,0.07586538046598434,0.01083791149514062,-1.6651794794597663e-05,-0.00017306087829638273,-0.000500789494253695,-5.052485448686639e-06,-0.00011729937978088856,0.00036138255381956697
2025-06-10T22:47:10.076866,4.0652426e-07,0.0006375926,0.0005199642,235.20352,0.07696972042322159,0.009621215052902699,-1.6651794794597663e-05,-0.00017306087829638273,-0.000500789494253695,-2.7605157811194658e-05,0.0007010239642113447,0.00017406503320671618
2025-06-10T22:47:10.078867,6.5544623e-07,0.0008095963,0.0006216419,135.0105,0.07837197929620743,0.008707997699578604,-4.60309638583567e-05,-0.0005836247582919896,-0.0003877862764056772,-2.7605157811194658e-05,0.0007010239642113447,0.00017406503320671618
2025-06-10T22:47:10.080867,1.5266478e-07,0.0003907234,0.00033294584,102.70952,0.07904873043298721,0.007904873043298722,-4.60309638583567e-05,-0.0005836247582919896,-0.0003877862764056772,3.7249895967761404e-07,-0.0001411400007782504,0.00012216305185575038
2025-06-10T22:47:10.083867,1.7978986e-07,0.00042401635,0.00035646744,124.045525,0.07978314906358719,0.007253013551235199,4.212736166664399e-05,0.00030341444653458893,-0.0004609299940057099,3.7249895967761404e-07,-0.0001411400007782504,0.00012216305185575038
2025-06-10T22:47:10.087866,5.8283604e-07,0.000763437,0.0006306939,227.23325,0.08110546320676804,0.006758788600564003,4.212736166664399e-05,0.00030341444653458893,-0.0004609299940057099,-2.5556859327480197e-05,-0.0008084262371994555,0.00025162682868540287
2025-06-10T22:47:10.091866,1.2661303e-07,0.00035582724,0.00028964793,152.33315,0.08172177523374557,0.006286290402595813,2.082737410091795e-05,-0.0005374772590585053,-0.00029998377431184053,-2.5556859327480197e-05,-0.0008084262371994555,0.00025162682868540287
2025-06-10T22:47:10.095866,2.1087108e-07,0.00045920702,0.0003583069,103.16397,0.08251714706420898,0.005894081933157784,2.082737410091795e-05,-0.0005374772590585053,-0.00029998377431184053,2.206844146712683e-05,-0.00016829450032673776,0.00040451312088407576
2025-06-10T22:47:10.101870,2.8469637e-07,0.0005335695,0.0003998968,283.12308,0.08344131708145142,0.0055627544720967615,-6.656319328612881e-06,0.00012763380073010921,-0.0004705243045464158,2.206844146712683e-05,-0.00016829450032673776,0.00040451312088407576
2025-06-10T22:47:10.106866,3.9301494e-07,0.000626909,0.00051405205,127.99951,0.0845271572470665,0.005282947327941656,6.150224362500012e-05,0.00042749856947921216,-0.0005024159909226,2.206844146712683e-05,-0.00016829450032673776,0.00040451312088407576
2025-06-10T22:47:10.113868,2.3429482e-07,0.0004840401,0.00040529863,102.502106,0.08536554127931595,0.0050215024281950555,6.150224362500012e-05,0.00042749856947921216,-0.0005024159909226,2.9513501431210898e-05,-0.00014161848230287433,0.00011237417493248358
2025-06-10T22:47:10.120866,1.4337306e-07,0.00037864633,0.00024154206,79.78571,0.08602137863636017,0.004778965479797787,6.150224362500012e-05,0.00042749856947921216,-0.0005024159909226,-5.0264525270904414e-06,0.0004331690724939108,0.00015001097926869988
2025-06-10T22:47:10.128870,5.320207e-08,0.00023065573,0.0001481722,91.78705,0.08642088621854782,0.004548467695713043,3.721550456248224e-05,0.0004281304427422583,-0.0002472250198479742,-5.0264525270904414e-06,0.0004331690724939108,0.00015001097926869988
2025-06-10T22:47:10.137265,9.5807884e-08,0.0003095285,0.00024040225,160.69817,0.08695700764656067,0.004347850382328033,3.721550456248224e-05,0.0004281304427422583,-0.0002472250198479742,-5.468322342494503e-05,0.0003146778035443276,0.0002686303632799536
2025-06-10T22:47:10.146527,1.5699645e-07,0.00039622778,0.00024861217,565.1764,0.08764329552650452,0.004173490263166882,3.824854047707049e-06,0.0003111283003818244,-0.0004151485045440495,-5.468322342494503e-05,0.0003146778035443276,0.0002686303632799536
2025-06-10T22:47:10.159040,1.913035e-07,0.00043738255,0.00036286275,761.9288,0.08840086311101913,0.00401822105050087,3.824854047707049e-06,0.0003111283003818244,-0.0004151485045440495,-7.324308535316959e-05,0.0006489833467639983,0.00025851678219623864
2025-06-10T22:47:10.171230,1.4634719e-06,0.0012097404,0.00097225263,105.79759,0.09049619734287262,0.00393461727577707,-0.0001038698828779161,-0.0011291946284472942,-0.0008494365611113608,-7.324308535316959e-05,0.0006489833467639983,0.00025851678219623864
2025-06-10T22:47:10.183231,4.7653884e-07,0.00069031795,0.00052054174,131.6615,0.09136546403169632,0.0036546185612678526,-0.0001038698828779161,-0.0011291946284472942,-0.0008494365611113608,0.00015110154345165938,-0.0009813051437959075,0.00030932779191061854
2025-06-10T22:47:10.195230,6.9414585e-07,0.00083315413,0.00068614027,373.6306,0.09280852973461151,0.0035695588359465967,2.502155075490009e-05,0.00030075357062742114,-0.00034095445880666375,0.00015110154345165938,-0.0009813051437959075,0.00030932779191061854
2025-06-10T22:47:10.209230,7.393198e-07,0.00085983705,0.00067523384,382.62015,0.09429781138896942,0.0034925115329247935,-4.9584727094043046e-05,0.0004373367701191455,-9.7045733127743e-05,0.00015110154345165938,-0.0009813051437959075,0.00030932779191061854
2025-06-10T22:47:10.223230,1.8329312e-07,0.00042812747,0.00031943285,144.90866,0.09429161250591278,0.003367557589496885,-4.9584727094043046e-05,0.0004373367701191455,-9.7045733127743e-05,-5.3942243539495394e-05,-0.0002574164536781609,0.00016214205243159086
2025-06-10T22:47:10.240236,2.3067831e-07,0.00048028983,0.00039239126,238.48639,0.09512349963188171,0.0032801206769614384,-4.9584727094043046e-05,0.0004373367701191455,-9.7045733127743e-05,-5.26696712768171e-05,-0.00018701099907048047,0.0004526953271124512
