timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-09T21:49:17.983770,2.7017022e-05,0.00519779,0.0042817052,12283.484,0.009002836421132088,0.009002836421132088,-3.261112578911707e-05,6.602585926884785e-05,3.4678054362302646e-05,-0.008303796872496605,-0.0011773539008572698,-0.0032958718948066235
2025-06-09T21:49:18.017320,3.2275548e-08,0.00017965397,0.00015273702,378.52643,0.009314006194472313,0.0046570030972361565,-3.261112578911707e-05,6.602585926884785e-05,3.4678054362302646e-05,-7.558229117421433e-05,-7.538217323599383e-05,0.0003085099160671234
2025-06-09T21:49:18.062275,3.4137695e-09,5.842747e-05,5.004826e-05,143.87259,0.00941520556807518,0.00313840185602506,-3.261112578911707e-05,6.602585926884785e-05,3.4678054362302646e-05,2.7797614166047424e-05,5.6975524785229936e-05,0.00011536377132870257
2025-06-09T21:49:18.063784,3.639496e-08,0.00019077463,0.00015178217,328.4676,0.009745636954903603,0.0024364092387259007,-0.00027457805117592216,3.550736801116727e-05,-1.6138903447426856e-05,2.7797614166047424e-05,5.6975524785229936e-05,0.00011536377132870257
2025-06-09T21:49:18.109657,2.6466098e-09,5.144521e-05,4.7902504e-05,104.87743,0.009694617241621017,0.0016157695402701695,-0.00027457805117592216,3.550736801116727e-05,-1.6138903447426856e-05,-0.0003438210114836693,8.63916939124465e-05,7.441319667123025e-06
2025-06-09T21:49:18.124676,2.375361e-09,4.8737675e-05,4.537705e-05,175.79938,0.009779033251106739,0.0013970047501581056,-0.00030020103440620005,1.840799450292252e-05,-1.708617310214322e-05,-0.0003438210114836693,8.63916939124465e-05,7.441319667123025e-06
2025-06-09T21:49:18.159243,5.130493e-09,7.162746e-05,6.120588e-05,193.42494,0.009903095662593842,0.0012378869578242302,-0.00030020103440620005,1.840799450292252e-05,-1.708617310214322e-05,-0.0003827507607638836,0.0001105932387872599,-2.5968840418499894e-05
2025-06-09T21:49:18.168258,3.8085592e-09,6.171352e-05,6.029655e-05,147.73459,0.010009986348450184,0.0011122207053833539,-0.00031121514621190727,4.308693314669654e-05,1.587888618814759e-05,-0.0003827507607638836,0.0001105932387872599,-2.5968840418499894e-05
2025-06-09T21:49:18.208532,1.2210086e-09,3.4942936e-05,2.5607564e-05,22.191788,0.010063787922263145,0.0010063787922263145,-0.00031121514621190727,4.308693314669654e-05,1.587888618814759e-05,-0.00025349072529934347,6.125422078184783e-05,1.4947902855055872e-05
2025-06-09T21:49:18.235659,2.1130946e-08,0.00014536487,9.9180994e-05,85.094406,0.010315567255020142,0.0009377788413654674,-0.0005026580765843391,7.712427759543061e-05,-1.7557673345436342e-05,-0.00025349072529934347,6.125422078184783e-05,1.4947902855055872e-05
2025-06-09T21:49:18.261204,4.27072e-09,6.5350745e-05,5.0432776e-05,29.126614,0.010290170088410378,0.0008575141740341982,-0.0005026580765843391,7.712427759543061e-05,-1.7557673345436342e-05,-0.000400092190830037,2.9253018510644324e-05,-1.8418852050672285e-05
2025-06-09T21:49:18.298295,1.2874679e-09,3.58813e-05,2.6527385e-05,331.03793,0.010352318175137043,0.0007963321673182341,-0.0003403069858904928,2.61432596744271e-05,-1.7316635876341024e-06,-0.000400092190830037,2.9253018510644324e-05,-1.8418852050672285e-05
2025-06-09T21:49:18.310395,1.7741844e-09,4.2121068e-05,3.2980548e-05,166.12883,0.010425274260342121,0.0007446624471672944,-0.0003403069858904928,2.61432596744271e-05,-1.7316635876341024e-06,-0.0004090583825018257,4.960716250934638e-05,4.994679784431355e-06
2025-06-09T21:49:18.342588,1.6081473e-09,4.0101713e-05,3.0957224e-05,46.91151,0.010494732297956944,0.0006996488198637962,-0.00034261972177773714,3.0868250178173184e-05,1.2688788046943955e-05,-0.0004090583825018257,4.960716250934638e-05,4.994679784431355e-06
2025-06-09T21:49:18.361628,1.7303052e-10,1.31541065e-05,1.0500542e-05,16.156675,0.01048165000975132,0.0006551031256094575,-0.00034261972177773714,3.0868250178173184e-05,1.2688788046943955e-05,-0.0003216821060050279,3.967932207160629e-05,1.0935848877124954e-05
2025-06-09T21:49:18.408369,9.149896e-10,3.0248795e-05,2.2678441e-05,238.89592,0.010534042492508888,0.0006196495583828757,-0.00027108940412290394,4.432482091942802e-05,-1.8612802250572713e-06,-0.0003216821060050279,3.967932207160629e-05,1.0935848877124954e-05
2025-06-09T21:49:18.421399,1.121356e-09,3.3486653e-05,2.858328e-05,217.67981,0.010592043399810791,0.0005884468555450439,-0.00027108940412290394,4.432482091942802e-05,-1.8612802250572713e-06,-0.0003233932366129011,6.692403258057311e-05,8.985516615211964e-06
2025-06-09T21:49:18.463996,2.313614e-09,4.8100042e-05,3.979777e-05,317.99387,0.010675354860723019,0.0005618607821433168,-0.00027108940412290394,4.432482091942802e-05,-1.8612802250572713e-06,-0.0003486953501123935,1.8684186215978116e-05,1.4285456018114928e-05
2025-06-09T21:49:18.476531,3.367111e-09,5.8026813e-05,4.9043432e-05,126.7768,0.010775860399007797,0.0005387930199503898,-0.0002561930741649121,5.1124214223818853e-05,-7.902533070591744e-06,-0.0003486953501123935,1.8684186215978116e-05,1.4285456018114928e-05
2025-06-09T21:49:18.509287,2.5973472e-08,0.00016116287,0.00010054556,134.55878,0.01105500292032957,0.0005264287104918843,-0.0002561930741649121,5.1124214223818853e-05,-7.902533070591744e-06,-0.0005343617522157729,5.129899363964796e-05,-3.119578104815446e-05
2025-06-09T21:49:18.523485,5.067987e-08,0.0002251219,0.00016748316,371.92914,0.01144492533057928,0.0005202238786626946,-0.0001541399979032576,-9.03984073374886e-06,3.069310332648456e-05,-0.0005343617522157729,5.129899363964796e-05,-3.119578104815446e-05
2025-06-09T21:49:18.562578,1.16710615e-08,0.000108032684,8.762209e-05,308.039,0.011505356058478355,0.0003595423768274486,-0.0001541399979032576,-9.03984073374886e-06,3.069310332648456e-05,-0.00032748820376582444,5.759199120802805e-05,7.806860594428144e-06
2025-06-09T21:49:18.580116,1.1968394e-09,3.4595367e-05,3.092432e-05,119.668106,0.011565277352929115,0.0003504629500887611,-0.0002764624950941652,2.9119708415237255e-05,-5.46810042578727e-06,-0.00032748820376582444,5.759199120802805e-05,7.806860594428144e-06
2025-06-09T21:49:18.613689,9.63028e-10,3.1032694e-05,2.8657756e-05,158.73523,0.01156565360724926,0.0003401662825661547,-0.0002764624950941652,2.9119708415237255e-05,-5.46810042578727e-06,-0.00032189060584641993,4.808534140465781e-05,1.6111422155518085e-05
2025-06-09T21:49:18.634726,2.3571591e-09,4.8550584e-05,4.140883e-05,67.16811,0.011649745516479015,0.0003328498718994004,-0.00039329237188212574,3.867354826070368e-05,-2.7301515729050152e-05,-0.00032189060584641993,4.808534140465781e-05,1.6111422155518085e-05
2025-06-09T21:49:18.662272,6.639272e-09,8.1481725e-05,6.414942e-05,72.785645,0.011533278040587902,0.0003203688344607751,-0.00039329237188212574,3.867354826070368e-05,-2.7301515729050152e-05,-0.0002582651795819402,1.4257409020501655e-05,5.7034189921978395e-06
2025-06-09T21:49:18.685778,6.8961664e-10,2.6260554e-05,2.2537182e-05,127.88118,0.011578762903809547,0.0003129395379407986,-0.0002994455862790346,4.485798854148015e-06,-1.0956104233628139e-05,-0.0002582651795819402,1.4257409020501655e-05,5.7034189921978395e-06
2025-06-09T21:49:18.715842,5.91098e-09,7.68829e-05,6.0752325e-05,335.2072,0.01158397551625967,0.00030484146095420187,-0.0002994455862790346,4.485798854148015e-06,-1.0956104233628139e-05,-0.00042632859549485147,3.9261645724764094e-05,-3.1554220186080784e-05
