timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,test_0,test_1
2025-06-10T22:47:05.004739,1.6022233e-07,0.00040027782,0.00035006256,2035.3605,0.0005660782917402685,0.0005660782917402685,-8.746080311539117e-06,-2.3787884856574237e-05,-0.00016469910042360425,-0.000567960029002279
2025-06-10T22:47:05.022737,7.918038e-09,8.898335e-05,6.633216e-05,161.48897,0.0006919197621755302,0.0003459598810877651,-3.905351695721038e-05,-0.0005609412910416722,-0.00016469910042360425,-0.000567960029002279
2025-06-10T22:47:05.049250,3.3637801e-09,5.7998106e-05,4.8240254e-05,104.413605,0.0007739414577372372,0.0002579804859124124,-3.905351695721038e-05,-0.0005609412910416722,-0.0001194909491459839,-0.0005769843701273203
2025-06-10T22:47:05.097248,1.4664239e-07,0.00038293915,0.00029823382,40.480213,0.0013154991902410984,0.0003288747975602746,-0.00017751863924786448,-0.0011154243256896734,-0.0001194909491459839,-0.0005769843701273203
2025-06-10T22:47:05.099249,1.420957e-07,0.00037695584,0.00029412945,40.192802,0.001848595216870308,0.0003697190433740616,-0.00017751863924786448,-0.0011154243256896734,-0.0001191508345073089,-0.0005855332128703594
2025-06-10T22:47:10.072869,1.7160318e-07,0.00041425013,0.0003115135,37.17856,0.002434433437883854,0.00040573890631397563,-0.00015760290261823684,-0.0011701080948114395,-0.0001191508345073089,-0.0005855332128703594
2025-06-10T22:47:10.074866,1.6148795e-07,0.00040185562,0.0002986282,33.681484,0.003002743236720562,0.00042896331953150887,-0.00015760290261823684,-0.0011701080948114395,-0.00012787827290594578,-0.0006025762995705009
2025-06-10T22:47:10.077866,2.2764038e-07,0.00047711673,0.00034149052,31.459486,0.0036774883046746254,0.0004596860380843282,-0.00015760290261823684,-0.0011701080948114395,-0.00014931592158973217,-0.0004954140167683363
2025-06-10T22:47:10.079866,2.8531198e-07,0.00053414603,0.00038711328,35.855247,0.004432884976267815,0.0004925427751408683,-0.000168386657605879,-0.0012505698250606656,-0.00014931592158973217,-0.0004954140167683363
2025-06-10T22:47:10.082866,2.614194e-07,0.0005112919,0.00037828012,39.061687,0.005155961029231548,0.0005155961029231548,-0.000168386657605879,-0.0012505698250606656,-0.00013408841914497316,-0.0005283078062348068
2025-06-10T22:47:10.085866,2.375709e-07,0.00048741244,0.0003739774,43.958927,0.00584526639431715,0.0005313878540288318,-0.00019547695410437882,-0.0012148740934208035,-0.00013408841914497316,-0.0005283078062348068
2025-06-10T22:47:10.089867,1.8933424e-07,0.00043512555,0.00034090257,43.191166,0.006460626609623432,0.0005383855508019527,-0.00019547695410437882,-0.0012148740934208035,-0.00012498089927248657,-0.000603565014898777
2025-06-10T22:47:10.093867,2.4740436e-07,0.00049739756,0.0003550259,29.722595,0.007164053153246641,0.0005510810117882031,-0.00011832395830424502,-0.001306959893554449,-0.00012498089927248657,-0.000603565014898777
2025-06-10T22:47:10.098866,8.520116e-07,0.00092304475,0.0007300905,119.3915,0.008469435386359692,0.0006049596704542637,-0.00011832395830424502,-0.001306959893554449,-0.00028363175806589425,-1.208670983032789e-05
2025-06-10T22:47:10.103867,8.2662604e-07,0.00090918975,0.0007122757,103.491974,0.009755223989486694,0.0006503482659657796,-0.00013641302939504385,-0.0012894193641841412,-0.00028363175806589425,-1.208670983032789e-05
2025-06-10T22:47:10.110866,8.7940606e-07,0.0009377665,0.0007354367,108.60431,0.011081426404416561,0.0006925891502760351,-0.00013003603089600801,-0.0013293643714860082,-0.00028363175806589425,-1.208670983032789e-05
2025-06-10T22:47:10.116867,9.60274e-07,0.0009799356,0.0008028299,143.96785,0.012467265129089355,0.0007333685370052562,-0.00013003603089600801,-0.0013293643714860082,-0.00037096021696925163,3.537131124176085e-05
2025-06-10T22:47:10.124867,9.094122e-07,0.00095363107,0.0007636315,124.1943,0.01381590310484171,0.0007675501724912061,-0.00013003603089600801,-0.0013293643714860082,-0.00032245906186290085,5.4756446843384765e-06
2025-06-10T22:47:10.132869,7.656881e-07,0.00087503606,0.0006992755,108.281235,0.015053391456604004,0.000792283760873895,-0.00014920815010555089,-0.0012198245385661721,-0.00032245906186290085,5.4756446843384765e-06
2025-06-10T22:47:10.141384,7.648295e-07,0.0008745453,0.0007002942,109.304306,0.01629018597304821,0.0008145092986524105,-0.00014920815010555089,-0.0012198245385661721,-0.00032565364381298423,4.318455012253253e-06
2025-06-10T22:47:10.151718,8.686703e-07,0.00093202485,0.0007462686,118.38447,0.017608268186450005,0.000838488961259524,-0.00013773389218840748,-0.0013002990745007992,-0.00032565364381298423,4.318455012253253e-06
2025-06-10T22:47:10.165231,8.695498e-07,0.00093249656,0.000746299,118.15438,0.018927017226815224,0.0008603189648552375,-0.00013773389218840748,-0.0013002990745007992,-0.0003249375440645963,5.0952116907865275e-06
2025-06-10T22:47:10.177231,7.655394e-07,0.0008749511,0.00070224906,112.57083,0.020164385437965393,0.0008767124103463215,-0.00014459424710366875,-0.0012190595734864473,-0.0003249375440645963,5.0952116907865275e-06
2025-06-10T22:47:10.189230,8.1149454e-07,0.0009008299,0.0007488432,137.0485,0.021438350901007652,0.0008932646208753189,-0.00014459424710366875,-0.0012190595734864473,-0.0003927094512619078,3.0511469958582893e-05
